5;11:56:00;-30.205614;-70.098413;0;948.30;280.60;85.11;2;4.52;0.06
5;11:57:00;-30.435583;-70.120639;1;469.83;228.97;136.36;4;8.78;6.16
5;11:58:00;-30.690621;-70.888115;0;55.62;323.72;11.52;8;6.38;4.94
5;11:59:00;-30.776522;-70.357202;1;967.36;206.06;242.03;3;7.69;1.35
5;12:0:00;-30.816918;-70.807228;0;554.44;200.29;331.29;4;1.31;3.20
5;12:1:00;-30.311420;-70.289546;1;480.99;30.95;149.80;1;4.70;6.53
5;12:2:00;-30.824760;-70.518786;0;228.32;326.97;180.84;4;3.03;8.13
5;12:3:00;-30.478827;-70.001864;0;805.90;293.91;257.21;9;5.96;0.93
5;12:4:00;-30.645938;-70.095982;1;118.58;58.83;94.88;5;7.61;7.59
5;12:5:00;-30.164370;-70.593263;1;886.32;66.79;181.13;9;1.73;4.75
5;12:6:00;-30.109270;-70.221433;0;193.32;219.39;149.59;4;1.68;8.21
5;12:7:00;-30.739603;-70.958433;0;310.33;256.30;342.57;4;0.85;2.44
5;12:8:00;-30.423551;-70.750288;0;986.49;236.37;99.62;3;6.74;0.12
5;12:9:00;-30.686832;-70.556103;0;706.71;255.43;106.76;3;6.81;6.21
5;12:10:00;-30.644959;-70.016559;1;871.53;87.41;6.00;2;7.89;5.19
5;12:11:00;-30.242037;-70.008099;0;927.12;90.21;319.59;8;3.66;3.57
5;12:12:00;-30.168705;-70.309427;0;81.47;47.14;158.00;2;7.18;6.57
5;12:13:00;-30.316618;-70.062097;1;492.77;296.25;28.82;2;3.75;6.30
5;12:14:00;-30.204197;-70.338409;0;378.00;358.68;324.20;10;1.06;0.45
5;12:15:00;-30.273566;-70.715349;0;390.82;339.98;277.81;8;4.99;1.33
5;12:16:00;-30.864640;-70.582020;0;964.95;328.16;263.13;7;1.39;3.76
5;12:17:00;-30.135973;-70.688011;1;940.32;85.01;216.70;3;7.40;4.10
5;12:18:00;-30.890405;-70.294223;0;420.44;229.58;336.64;8;4.57;1.57
5;12:19:00;-30.248335;-70.356392;0;279.32;238.22;100.86;2;3.78;2.06
5;12:20:00;-30.220916;-70.298907;0;50.72;163.01;161.52;1;2.05;7.00
5;12:21:00;-30.942119;-70.570357;0;804.86;185.12;356.16;3;5.26;4.39
5;12:22:00;-30.282904;-70.729787;0;192.39;309.56;356.79;4;8.47;2.71
5;12:23:00;-30.022427;-70.568358;1;785.48;200.86;255.51;2;2.36;5.47
5;12:24:00;-30.547714;-70.425959;1;617.77;230.55;16.59;3;8.22;5.45
5;12:25:00;-30.425315;-70.686441;0;586.69;118.80;170.14;5;9.77;0.25
5;12:26:00;-30.345333;-70.918802;1;610.13;353.71;304.16;8;5.88;5.57
5;12:27:00;-30.905805;-70.278900;0;89.98;285.09;129.87;10;1.98;8.04
5;12:28:00;-30.715491;-70.629458;0;624.59;279.55;70.46;7;1.53;0.85
5;12:29:00;-30.397666;-70.486382;0;771.89;44.69;245.48;10;7.58;3.95
5;12:30:00;-30.735353;-70.663279;0;275.26;296.00;334.24;3;9.37;4.55
5;12:31:00;-30.558806;-70.577988;1;55.97;342.18;285.56;6;5.95;9.89
5;12:32:00;-30.076852;-70.017885;0;279.81;250.50;85.72;1;2.28;4.41
5;12:33:00;-30.649512;-70.194317;0;732.07;95.58;355.36;6;8.26;0.93
5;12:34:00;-30.408179;-70.066389;1;563.79;36.86;234.06;9;0.31;9.14
5;12:35:00;-30.696804;-70.454011;1;547.59;111.44;307.62;6;2.81;8.74
5;12:36:00;-30.880699;-70.945119;0;153.64;281.59;159.71;1;8.27;3.24
5;12:37:00;-30.083368;-70.311084;1;993.73;11.09;82.53;2;6.49;4.79
5;12:38:00;-30.280008;-70.360203;0;50.69;186.81;308.97;4;6.31;8.96
5;12:39:00;-30.581767;-70.448570;0;501.66;283.73;135.50;7;7.08;7.16
5;12:40:00;-30.539715;-70.298967;0;983.68;211.47;201.62;2;3.60;9.22
5;12:41:00;-30.843409;-70.263045;1;988.89;190.00;302.18;3;0.45;6.34
5;12:42:00;-30.002570;-70.597191;0;146.97;28.72;129.17;5;8.69;7.09
5;12:43:00;-30.546848;-70.778343;0;796.31;11.13;220.41;9;1.16;6.52
5;12:44:00;-30.439047;-70.231455;0;243.29;96.89;44.96;5;6.25;9.63
5;12:45:00;-30.436248;-70.801105;1;855.63;22.64;126.74;4;2.55;1.68
5;12:46:00;-30.594166;-70.315292;1;791.31;269.44;341.00;1;4.76;7.22
5;12:47:00;-30.182787;-70.084277;1;961.52;59.13;245.70;5;2.65;7.97
5;12:48:00;-30.934210;-70.218699;1;619.26;65.33;106.70;5;1.07;6.72
5;12:49:00;-30.579240;-70.039992;0;979.35;356.23;185.94;1;7.49;5.30
5;12:50:00;-30.747859;-70.947235;0;799.76;240.36;50.30;5;6.84;2.07
5;12:51:00;-30.727683;-70.743694;1;530.46;188.37;92.12;3;7.59;2.68
5;12:52:00;-30.175061;-70.610364;0;2.58;234.19;296.11;10;1.50;8.75
5;12:53:00;-30.760283;-70.450816;0;231.29;115.23;101.73;1;1.34;0.11
5;12:54:00;-30.383328;-70.550596;0;766.82;274.77;254.75;5;0.57;7.10
5;12:55:00;-30.245928;-70.029832;1;393.11;334.29;208.91;4;5.90;7.41
5;12:56:00;-30.195113;-70.826277;1;445.27;193.86;134.25;2;1.75;7.51
5;12:57:00;-30.080552;-70.597330;0;18.36;65.36;214.96;2;6.01;0.52
5;12:58:00;-30.750841;-70.616433;1;258.23;38.52;117.83;10;5.80;2.45
5;12:59:00;-30.119776;-70.328824;1;521.50;142.15;74.59;7;7.37;1.74
5;13:0:00;-30.259236;-70.684223;1;504.86;216.68;97.87;6;1.29;4.17
5;13:1:00;-30.275006;-70.387231;0;140.19;220.46;15.29;4;9.56;2.58
5;13:2:00;-30.037635;-70.855938;0;324.45;70.49;124.00;2;5.26;6.04
5;13:3:00;-30.535100;-70.900883;0;138.84;237.39;44.89;1;1.32;3.92
5;13:4:00;-30.508751;-70.440611;1;760.58;131.35;103.59;6;0.93;2.89
5;13:5:00;-30.356629;-70.331504;1;901.22;270.64;141.91;4;8.37;2.14
5;13:6:00;-30.053662;-70.373476;0;462.83;303.42;242.43;7;1.78;0.15
5;13:7:00;-30.127397;-70.673387;0;108.36;123.24;24.21;2;2.42;6.34
5;13:8:00;-30.863651;-70.041161;1;162.29;123.40;316.19;2;1.53;4.75
5;13:9:00;-30.815237;-70.664456;1;485.79;10.02;178.93;7;1.37;8.61
5;13:10:00;-30.534668;-70.287244;1;24.00;347.71;57.49;9;2.30;7.97
5;13:11:00;-30.967663;-70.627575;1;142.82;245.27;210.43;9;7.27;2.95
5;13:12:00;-30.523024;-70.170809;0;711.26;301.94;143.19;5;0.08;4.10
5;13:13:00;-30.167221;-70.690088;1;719.74;37.99;353.37;10;0.01;4.33
5;13:14:00;-30.868964;-70.654616;0;973.20;300.96;199.48;9;9.03;4.89
5;13:15:00;-30.864612;-70.667100;1;876.36;119.74;210.37;10;7.46;3.89
5;13:16:00;-30.928471;-70.032289;0;85.58;180.10;11.50;5;2.40;4.23
5;13:17:00;-30.360764;-70.928656;1;93.48;151.43;284.80;9;4.82;1.00
5;13:18:00;-30.171443;-70.693748;1;881.82;29.60;260.80;8;3.49;3.52
5;13:19:00;-30.249545;-70.771921;0;483.52;215.25;309.96;2;10.00;1.40
5;13:20:00;-30.710778;-70.196886;0;23.77;254.73;229.10;6;0.89;1.11
5;13:21:00;-30.571216;-70.554843;1;847.82;136.40;105.65;7;4.98;0.33
5;13:22:00;-30.917520;-70.896819;0;584.86;338.72;185.51;7;3.17;1.31
5;13:23:00;-30.486399;-70.930583;0;489.89;358.06;36.22;9;8.20;0.41
5;13:24:00;-30.687774;-70.289817;1;140.39;188.87;20.98;2;5.39;3.31
5;13:25:00;-30.535209;-70.947607;1;573.80;217.96;101.35;5;6.21;7.72
5;13:26:00;-30.723970;-70.650401;0;374.68;104.74;151.44;6;7.26;5.40
5;13:27:00;-30.028682;-70.698633;0;181.53;191.17;44.33;6;7.21;5.31
5;13:28:00;-30.608324;-70.301122;1;732.46;97.28;45.61;2;5.45;5.25
5;13:29:00;-30.989580;-70.598446;1;74.10;150.74;303.47;7;1.29;6.80
5;13:30:00;-30.637203;-70.708659;0;835.57;168.18;140.13;7;9.58;3.18
5;13:31:00;-30.493617;-70.894974;0;632.22;251.02;324.04;5;5.62;8.29
5;13:32:00;-30.907350;-70.524368;0;755.00;169.38;64.55;9;3.22;8.92
5;13:33:00;-30.988876;-70.654075;0;483.65;170.54;146.83;2;4.92;6.14
5;13:34:00;-30.360198;-70.756552;0;787.12;205.45;40.63;5;5.64;9.53
5;13:35:00;-30.817754;-70.041350;0;782.89;310.18;70.85;10;5.23;0.01
5;13:36:00;-30.500271;-70.533846;1;136.90;237.62;321.82;1;5.82;1.22
5;13:37:00;-30.685100;-70.386570;1;948.93;231.28;211.34;5;4.83;7.62
5;13:38:00;-30.303155;-70.761887;0;518.99;249.58;24.89;8;1.32;7.97
5;13:39:00;-30.613659;-70.662379;0;18.21;285.09;353.69;10;3.41;8.83
5;13:40:00;-30.795721;-70.470368;0;403.71;36.88;224.34;2;6.20;3.32
5;13:41:00;-30.934024;-70.905016;1;428.32;338.88;235.50;6;2.17;6.41
5;13:42:00;-30.378404;-70.142119;1;50.23;247.68;46.45;9;4.73;5.21
5;13:43:00;-30.522728;-70.570337;0;567.71;122.99;354.41;8;0.64;2.92
5;13:44:00;-30.226686;-70.569447;0;204.72;96.92;24.00;2;5.09;4.63
5;13:45:00;-30.336481;-70.188463;1;927.10;279.19;131.76;6;1.07;8.71
5;13:46:00;-30.859295;-70.341659;0;267.74;285.12;243.58;2;8.17;8.06
5;13:47:00;-30.294082;-70.623152;0;912.77;95.48;322.40;5;8.00;2.90
5;13:48:00;-30.597115;-70.392603;1;144.63;112.50;303.46;9;3.81;8.64
5;13:49:00;-30.911955;-70.475418;1;126.18;276.37;161.33;10;6.69;2.16
5;13:50:00;-30.930561;-70.053700;0;431.79;191.76;238.24;4;1.01;8.41
5;13:51:00;-30.780554;-70.221906;0;897.88;6.90;252.02;7;9.36;0.72
5;13:52:00;-30.932523;-70.970322;0;556.41;137.48;273.14;5;0.65;6.83
5;13:53:00;-30.584136;-70.292850;1;862.70;244.95;335.45;7;6.26;7.18
5;13:54:00;-30.158306;-70.787456;0;272.16;196.90;213.27;9;6.74;7.84
5;13:55:00;-30.177212;-70.773337;0;344.81;332.06;58.75;8;1.17;3.44
5;13:56:00;-30.890471;-70.496919;0;628.20;347.25;37.88;5;0.39;0.50
5;13:57:00;-30.807711;-70.018757;1;807.84;249.02;120.32;5;5.67;9.36
5;13:58:00;-30.380728;-70.677330;0;95.15;230.17;174.24;3;0.03;8.88
5;13:59:00;-30.457571;-70.960989;1;960.52;165.36;266.60;8;3.65;1.74
5;14:0:00;-30.705002;-70.919742;0;600.91;332.16;228.27;9;9.22;5.86
5;14:1:00;-30.916349;-70.080475;0;598.05;101.38;255.45;4;6.39;6.15
5;14:2:00;-30.893906;-70.095789;0;37.53;289.71;38.31;3;0.86;2.18
5;14:3:00;-30.587661;-70.323235;0;969.08;142.70;133.45;6;4.11;3.66
5;14:4:00;-30.124246;-70.473582;0;703.47;263.70;24.28;7;1.29;1.09
5;14:5:00;-30.148792;-70.508283;0;840.79;291.41;20.44;9;9.14;4.82
5;14:6:00;-30.896239;-70.377276;0;66.14;38.44;48.62;8;5.90;5.99
5;14:7:00;-30.437172;-70.210150;1;360.43;104.25;71.08;7;5.37;8.83
5;14:8:00;-30.390018;-70.778140;1;394.10;83.47;341.39;9;9.39;0.38
5;14:9:00;-30.653389;-70.254439;0;419.62;203.87;139.67;6;5.24;7.54
5;14:10:00;-30.191347;-70.527233;1;373.05;284.84;61.52;2;5.77;4.45
5;14:11:00;-30.457879;-70.046086;1;825.13;130.21;326.23;3;8.15;1.91
5;14:12:00;-30.421899;-70.416763;0;347.01;346.92;333.28;3;1.40;0.76
5;14:13:00;-30.247148;-70.558388;0;66.63;231.15;153.24;4;9.52;8.78
5;14:14:00;-30.147143;-70.171878;0;905.50;52.60;193.03;10;4.20;8.77
5;14:15:00;-30.709076;-70.552892;1;531.87;232.04;152.39;5;5.61;6.31
5;14:16:00;-30.443780;-70.194539;0;558.46;345.59;146.09;8;6.24;4.57
5;14:17:00;-30.262520;-70.140935;0;341.83;115.29;169.15;5;8.48;1.64
5;14:18:00;-30.806773;-70.215888;0;918.75;26.35;211.45;10;8.43;2.09
5;14:19:00;-30.849792;-70.021509;1;907.78;308.49;137.55;6;0.74;0.33
5;14:20:00;-30.952984;-70.398965;0;134.27;297.26;313.71;7;3.68;8.71
5;14:21:00;-30.499173;-70.226375;0;771.87;215.28;347.03;4;1.71;5.55
5;14:22:00;-30.139934;-70.810990;1;481.01;100.63;146.42;5;0.63;9.13
5;14:23:00;-30.542972;-70.789970;0;819.28;203.00;51.20;2;6.03;5.83
5;14:24:00;-30.111910;-70.898692;1;889.30;354.00;329.27;8;9.45;8.83
5;14:25:00;-30.654074;-70.372927;0;175.32;174.73;84.51;3;0.69;5.47
5;14:26:00;-30.186814;-70.488351;1;920.96;253.63;236.56;2;5.22;9.90
5;14:27:00;-30.211914;-70.627501;1;445.14;66.92;45.10;1;8.13;1.13
5;14:28:00;-30.227817;-70.695704;0;993.12;116.57;322.39;3;1.77;0.61
5;14:29:00;-30.336097;-70.355700;0;5.78;50.21;355.61;4;5.28;3.16
5;14:30:00;-30.193056;-70.357397;1;980.34;206.52;134.51;7;5.23;7.36
5;14:31:00;-30.487211;-70.725650;0;282.20;141.86;44.80;4;5.40;4.94
5;14:32:00;-30.370773;-70.139393;0;865.63;146.14;261.45;7;7.78;7.36
5;14:33:00;-30.166808;-70.269849;0;23.57;1.10;62.71;6;8.63;2.03
5;14:34:00;-30.844229;-70.981325;0;588.86;125.09;202.18;8;5.78;4.85
5;14:35:00;-30.444826;-70.700693;1;454.65;9.77;146.84;4;7.02;8.62
5;14:36:00;-30.996064;-70.956465;1;487.51;49.71;250.58;8;9.74;6.04
5;14:37:00;-30.251628;-70.004304;1;288.45;149.96;11.25;1;2.55;8.42
5;14:38:00;-30.937348;-70.585092;1;503.47;239.81;146.50;1;6.84;7.00
5;14:39:00;-30.349863;-70.571589;1;241.68;58.88;351.94;8;5.35;0.83
5;14:40:00;-30.634840;-70.311290;1;13.67;129.83;207.38;3;3.10;2.99
5;14:41:00;-30.286271;-70.827417;1;197.50;119.44;247.33;9;5.66;5.30
5;14:42:00;-30.842179;-70.202218;1;133.86;221.50;211.27;7;3.18;7.07
5;14:43:00;-30.420696;-70.703022;0;260.15;61.77;133.00;4;0.81;1.06
5;14:44:00;-30.628854;-70.983656;1;860.70;92.18;192.37;6;5.34;4.84
5;14:45:00;-30.885608;-70.524198;0;53.24;335.07;63.17;3;3.98;7.08
5;14:46:00;-30.453172;-70.728222;1;499.39;185.50;260.56;10;0.92;5.93
5;14:47:00;-30.111904;-70.038185;0;22.02;316.99;145.76;3;7.87;6.35
5;14:48:00;-30.745890;-70.351077;1;133.09;226.49;359.37;2;0.83;2.48
5;14:49:00;-30.073282;-70.253069;0;142.22;165.40;12.04;9;6.35;6.87
5;14:50:00;-30.021223;-70.928089;0;738.98;20.17;91.32;2;5.40;6.70
5;14:51:00;-30.953859;-70.206907;1;68.86;106.97;154.77;6;9.18;7.65
5;14:52:00;-30.998543;-70.261303;0;609.67;314.31;46.87;4;4.04;9.53
5;14:53:00;-30.784885;-70.459106;1;290.39;299.18;123.85;7;4.54;7.63
5;14:54:00;-30.060512;-70.307350;0;304.50;179.55;239.87;1;0.15;1.77
5;14:55:00;-30.243362;-70.792560;0;272.75;183.14;109.69;4;9.08;5.66
5;14:56:00;-30.944304;-70.794169;1;860.08;202.91;88.15;9;3.61;7.17
5;14:57:00;-30.630412;-70.125434;0;847.57;107.14;204.19;2;9.37;4.21
5;14:58:00;-30.691585;-70.590092;1;300.07;25.98;269.20;5;4.42;7.32
5;14:59:00;-30.462334;-70.376061;0;250.25;282.31;347.01;10;6.77;3.18
5;15:0:00;-30.872221;-70.788665;0;990.75;211.87;307.77;3;7.81;4.24
5;15:1:00;-30.479094;-70.487907;0;96.38;199.87;294.34;2;6.33;6.37
5;15:2:00;-30.179086;-70.012892;1;10.94;262.61;46.45;10;2.31;1.98
5;15:3:00;-30.283717;-70.927243;0;365.93;139.42;166.18;3;7.65;6.63
5;15:4:00;-30.035624;-70.211444;0;271.51;120.29;67.09;6;2.07;0.67
5;15:5:00;-30.640144;-70.954287;1;602.83;310.40;108.35;6;3.62;5.00
5;15:6:00;-30.686141;-70.043556;1;873.53;219.40;6.83;8;0.86;7.81
5;15:7:00;-30.691045;-70.044575;1;500.10;30.13;69.33;10;0.24;6.27
5;15:8:00;-30.183142;-70.516764;1;265.52;227.73;350.79;7;9.20;8.08
5;15:9:00;-30.337454;-70.642156;1;291.46;19.23;333.37;9;8.21;0.21
5;15:10:00;-30.493326;-70.044269;1;384.97;73.70;54.64;3;6.41;9.54
5;15:11:00;-30.859431;-70.662580;0;438.08;320.60;270.74;3;8.69;6.61
5;15:12:00;-30.535345;-70.698065;1;204.52;91.52;239.37;3;3.45;5.53
5;15:13:00;-30.549393;-70.323374;0;334.06;151.94;357.17;7;1.10;8.01
5;15:14:00;-30.445529;-70.112621;0;756.42;136.93;96.86;2;0.75;0.01
5;15:15:00;-30.345790;-70.365951;0;756.01;308.46;148.46;1;1.89;5.05
5;15:16:00;-30.057633;-70.596922;1;747.03;81.20;278.69;4;0.48;6.78
5;15:17:00;-30.348608;-70.616082;0;205.48;285.61;151.43;8;7.12;5.61
5;15:18:00;-30.069452;-70.662810;1;235.27;320.51;359.02;5;4.39;3.88
5;15:19:00;-30.405637;-70.757315;0;496.72;348.83;17.86;6;5.27;2.76
5;15:20:00;-30.924115;-70.293312;1;206.95;294.21;136.57;7;6.41;4.03
5;15:21:00;-30.746804;-70.387585;1;608.22;232.86;214.67;2;9.31;7.23
5;15:22:00;-30.748479;-70.592120;1;995.39;277.16;7.92;5;9.75;5.46
5;15:23:00;-30.283274;-70.659767;0;484.40;61.86;100.17;8;6.36;5.44
5;15:24:00;-30.606139;-70.194180;0;834.25;245.32;63.50;9;1.20;7.18
5;15:25:00;-30.057243;-70.864349;0;614.11;0.60;87.04;5;2.95;6.24
5;15:26:00;-30.420318;-70.789208;1;76.50;131.00;189.95;8;3.29;6.97
5;15:27:00;-30.598038;-70.144391;1;234.37;210.73;247.52;6;3.06;6.04
5;15:28:00;-30.243803;-70.567849;1;542.91;258.69;199.20;3;3.11;9.17
5;15:29:00;-30.547823;-70.997343;0;442.45;290.08;190.29;3;6.72;7.82
5;15:30:00;-30.408467;-70.779950;0;425.27;320.94;206.74;9;5.04;7.41
5;15:31:00;-30.736900;-70.624776;0;954.07;261.89;331.41;3;4.08;9.81
5;15:32:00;-30.478323;-70.787261;1;482.90;229.60;325.05;2;7.99;7.46
5;15:33:00;-30.787327;-70.676899;0;178.15;102.68;131.45;8;7.20;7.78
5;15:34:00;-30.102659;-70.842776;0;637.26;287.85;305.62;6;2.03;7.52
5;15:35:00;-30.844986;-70.234162;0;97.99;28.37;1.05;9;3.47;9.51
5;15:36:00;-30.498006;-70.935722;0;253.34;63.29;316.08;9;5.48;2.89
5;15:37:00;-30.338981;-70.584624;1;0.72;197.52;292.76;3;5.22;9.70
5;15:38:00;-30.317358;-70.381921;1;901.34;254.00;44.06;8;4.59;0.10
5;15:39:00;-30.927743;-70.904769;1;250.10;197.70;169.91;5;9.18;9.96
5;15:40:00;-30.248754;-70.878287;1;914.18;84.28;138.30;3;4.67;1.59
5;15:41:00;-30.866886;-70.483049;0;637.75;269.30;273.69;2;0.47;6.14
5;15:42:00;-30.379632;-70.118663;1;986.89;339.93;238.11;8;5.70;6.12
5;15:43:00;-30.491561;-70.191957;0;412.75;358.77;23.71;9;8.97;4.93
5;15:44:00;-30.638796;-70.685885;1;345.45;41.23;168.21;6;8.25;6.67
5;15:45:00;-30.031002;-70.009347;1;835.68;197.81;137.36;3;2.75;0.53
5;15:46:00;-30.447393;-70.499403;0;149.48;107.78;53.93;2;7.54;4.81
5;15:47:00;-30.980311;-70.757531;1;413.70;319.19;131.64;9;2.77;1.75
5;15:48:00;-30.351448;-70.757484;0;711.76;216.77;268.09;2;0.53;3.02
5;15:49:00;-30.776758;-70.835666;0;860.31;50.90;153.90;4;0.31;1.25
5;15:50:00;-30.834990;-70.616866;1;41.95;199.76;359.50;9;4.34;1.35
5;15:51:00;-30.363143;-70.466286;1;545.42;60.20;310.67;2;7.06;9.93
5;15:52:00;-30.754945;-70.046012;1;380.35;2.84;63.50;1;2.98;6.36
5;15:53:00;-30.138114;-70.066401;1;609.28;169.09;323.53;1;7.03;6.53
5;15:54:00;-30.749972;-70.895838;0;313.77;271.95;281.94;1;7.51;6.66
5;15:55:00;-30.448434;-70.121085;0;640.89;216.85;150.17;7;8.07;3.12
5;15:56:00;-30.280466;-70.454312;1;124.79;186.05;277.21;3;4.03;8.78
5;15:57:00;-30.436049;-70.883264;1;557.21;273.54;60.45;2;5.53;8.53
5;15:58:00;-30.919791;-70.512620;1;630.76;325.77;142.64;8;6.14;4.69
5;15:59:00;-30.563927;-70.529450;0;939.58;347.75;28.31;8;0.82;9.24
5;16:0:00;-30.172518;-70.589763;1;254.01;235.61;314.99;5;3.60;3.58
5;16:1:00;-30.897582;-70.194288;1;575.18;97.08;0.17;3;1.45;5.06
5;16:2:00;-30.450823;-70.473028;0;379.27;97.19;359.44;2;9.44;0.64
5;16:3:00;-30.294094;-70.893816;1;468.23;43.18;290.99;1;6.05;7.36
5;16:4:00;-30.341869;-70.989172;1;58.41;43.55;211.91;4;5.40;5.17
5;16:5:00;-30.250611;-70.873784;1;42.22;11.09;329.22;9;0.41;9.04
5;16:6:00;-30.226557;-70.024370;1;939.19;284.46;88.97;2;6.67;5.94
5;16:7:00;-30.150929;-70.430751;0;259.70;226.40;72.88;9;2.51;8.31
5;16:8:00;-30.302167;-70.503747;1;544.28;64.81;271.26;8;3.70;4.69
5;16:9:00;-30.331472;-70.896167;1;158.91;234.81;345.87;2;7.23;4.68
5;16:10:00;-30.937249;-70.368121;1;986.19;277.74;347.03;7;6.15;3.93
5;16:11:00;-30.932663;-70.933880;0;410.08;94.56;289.09;3;7.16;2.28
5;16:12:00;-30.346001;-70.788954;1;153.85;62.64;145.03;2;7.81;2.26
5;16:13:00;-30.028197;-70.458957;0;822.07;274.71;187.28;8;2.53;7.62
5;16:14:00;-30.131536;-70.439309;1;418.67;345.12;127.05;8;5.15;8.52
5;16:15:00;-30.323400;-70.864078;1;981.58;71.60;31.95;10;6.07;5.71
5;16:16:00;-30.621786;-70.747370;1;847.95;264.79;261.07;2;5.91;5.80
5;16:17:00;-30.350906;-70.656709;0;64.99;329.29;305.09;4;4.33;8.81
5;16:18:00;-30.156797;-70.784946;1;722.58;157.81;260.20;4;7.87;4.49
5;16:19:00;-30.001116;-70.766402;0;621.33;325.25;211.39;6;9.28;2.92
5;16:20:00;-30.905696;-70.205117;1;633.60;2.94;115.94;9;7.46;8.12
5;16:21:00;-30.179732;-70.997102;0;280.69;284.78;324.33;2;1.23;4.41
5;16:22:00;-30.220163;-70.677678;1;976.07;81.11;8.46;8;6.02;5.42
5;16:23:00;-30.136149;-70.019375;0;669.73;167.38;97.74;2;8.84;4.97
5;16:24:00;-30.155297;-70.955115;1;381.92;174.76;322.84;2;4.61;3.28
5;16:25:00;-30.751938;-70.245540;0;353.12;314.26;343.51;4;8.62;7.37
5;16:26:00;-30.453544;-70.135009;1;968.53;151.68;225.42;8;5.52;7.75
5;16:27:00;-30.867542;-70.765359;0;260.19;85.92;267.87;8;1.97;2.28
5;16:28:00;-30.715526;-70.340608;0;260.06;123.14;35.78;1;6.79;9.24
5;16:29:00;-30.805285;-70.441197;0;632.60;189.27;26.65;1;2.92;3.44
5;16:30:00;-30.867215;-70.540488;1;101.00;202.01;338.70;6;9.59;9.97
5;16:31:00;-30.279940;-70.906604;1;174.36;150.90;315.20;5;9.09;0.57
5;16:32:00;-30.862466;-70.635818;1;56.97;142.95;207.37;10;7.71;8.60
5;16:33:00;-30.347196;-70.646786;0;291.61;358.33;171.76;7;9.13;7.61
5;16:34:00;-30.944979;-70.552915;1;140.96;303.22;116.27;6;6.86;0.84
5;16:35:00;-30.867118;-70.083157;1;9.05;166.87;78.21;8;4.71;4.27
5;16:36:00;-30.533072;-70.542302;0;932.54;80.52;82.63;8;6.48;9.58
5;16:37:00;-30.573085;-70.048144;1;32.36;41.84;168.30;1;8.15;0.82
5;16:38:00;-30.786418;-70.821479;1;729.82;132.21;57.18;6;0.61;1.76
5;16:39:00;-30.750106;-70.224974;0;4.76;331.80;179.38;4;5.81;7.06
5;16:40:00;-30.956686;-70.582665;0;283.09;27.55;34.10;3;6.87;9.35
5;16:41:00;-30.512166;-70.469483;1;670.23;45.97;325.10;8;4.27;8.78
5;16:42:00;-30.568414;-70.510558;1;278.46;148.14;301.91;9;3.88;9.77
5;16:43:00;-30.563606;-70.186146;1;40.39;193.45;100.25;9;9.60;8.23
5;16:44:00;-30.879624;-70.186593;1;708.83;289.95;334.99;4;3.32;8.18
5;16:45:00;-30.748386;-70.930908;1;624.66;163.83;343.71;9;7.24;9.06
5;16:46:00;-30.202272;-70.513389;1;444.51;296.52;73.62;3;8.00;6.84
5;16:47:00;-30.404642;-70.225590;0;499.85;3.38;14.43;7;2.59;0.96
5;16:48:00;-30.459343;-70.613142;1;948.56;195.05;182.51;9;9.24;6.23
5;16:49:00;-30.651185;-70.609908;0;950.07;119.19;289.35;2;5.24;8.28
5;16:50:00;-30.391859;-70.737765;1;950.18;101.43;65.84;8;4.98;1.00
5;16:51:00;-30.405339;-70.072138;1;758.70;135.36;293.05;8;4.79;9.95
5;16:52:00;-30.963214;-70.922153;0;423.25;330.02;86.34;5;4.31;9.22
5;16:53:00;-30.934931;-70.805404;1;894.62;49.73;166.11;8;1.64;1.72
5;16:54:00;-30.716760;-70.465712;1;638.17;247.34;343.47;8;7.59;7.31
5;16:55:00;-30.171979;-70.056448;1;656.03;57.79;111.06;6;9.57;7.78
5;16:56:00;-30.933741;-70.499764;1;874.98;202.09;42.41;4;9.14;0.02
5;16:57:00;-30.888117;-70.465853;1;523.33;126.99;140.33;4;0.10;2.57
5;16:58:00;-30.711246;-70.346571;1;726.05;37.61;273.57;10;3.72;1.34
5;16:59:00;-30.580696;-70.480475;1;824.42;193.44;122.87;2;2.24;5.93
5;17:0:00;-30.847587;-70.672103;0;143.97;36.12;306.07;6;1.72;7.41
5;17:1:00;-30.748773;-70.455079;0;934.53;52.54;29.64;10;6.64;4.22
5;17:2:00;-30.662795;-70.289638;1;541.17;138.49;58.17;5;6.57;7.91
5;17:3:00;-30.456540;-70.098439;0;540.62;333.69;297.97;9;3.61;3.94
5;17:4:00;-30.080905;-70.299368;0;948.62;345.33;31.36;9;3.40;7.57
5;17:5:00;-30.109005;-70.358833;0;491.41;102.13;149.36;10;5.50;8.26
5;17:6:00;-30.891236;-70.880250;1;731.10;214.14;36.34;10;6.95;3.11
5;17:7:00;-30.661682;-70.422335;1;132.62;246.99;258.96;1;7.12;6.51
5;17:8:00;-30.654655;-70.206447;0;479.93;3.52;40.61;5;6.98;5.06
5;17:9:00;-30.948149;-70.201894;0;694.13;79.12;206.80;5;6.50;6.91
5;17:10:00;-30.541401;-70.221245;1;602.68;167.76;157.61;7;6.69;3.04
5;17:11:00;-30.486684;-70.991995;0;703.55;339.39;95.47;9;4.56;5.84
5;17:12:00;-30.201752;-70.928156;0;194.80;356.72;322.16;6;9.17;0.59
5;17:13:00;-30.420217;-70.680222;1;663.56;143.89;4.23;3;6.54;5.72
